,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
143,Memphis,Memphis,404,1,404.0,-0.7110914427467437,-0.10469153921807639,-0.01403014455805286,-0.01648720634716455,-0.2560742275919651,-0.0009547636346331714,-0.02494275172888878,-0.14558275618756075,0.0574436723387818,-0.03806354837558882,-0.34156985599796985,-1.5960445640478622,Memphis,1,404.0,-0.6012714781045104,-0.36934736284278225,-0.008619689539374203,-0.09223403714441147,-0.16148826754254228,-0.0515014526758216,-0.017837607104185915,-0.14655491151339523,-0.08468270580109435,0.1316937354295062,0.1675224486336153,-1.234321328204996,-0.36172323584286614,2023-06-12
279,Utah Valley,Utah Valley,30024,1,30024.0,-0.03765553321862274,-0.21147635500270257,0.05761630744598128,-0.004155206339030844,-0.17371975565948175,-0.12488223862096522,-0.04565581085373672,-0.1135370744121298,0.1137410091334957,-0.0014052254682644326,-0.06987100165797244,-0.6110008846534295,Utah Valley,1,30024.0,0.11745966214050246,-0.07683828890565708,0.044256962721269874,0.04010516997464155,0.09922090455206306,-0.12867127768350015,-0.02431119731885187,-0.10297710672967192,0.024359056061634063,0.10551284504997062,-0.2909154155262195,-0.19279868566381891,-0.4182021989896106,2023-06-12
216,Rider,Rider,576,1,576.0,-0.9399887549101753,-0.5606793112798204,-0.07416836847819308,-0.14536271508453324,-0.488621227966348,0.09205390026207246,-0.04185345435214321,-0.12903931364434687,-0.08641371725734259,-0.03415778239615495,0.57873076597859,-1.8294999791283955,Rider,1,576.0,-0.27460320720438613,0.10590854934831656,-0.05902617605447379,-0.038460234821091635,-0.35479664104752545,0.1718323408310215,-0.011606746524294815,-0.12924213466163445,0.03787367942315469,-0.13064178496625603,-0.6964968000497891,-1.3792591557269587,-0.4502408234014368,2023-06-12
9,Appalachian St.,Appalachian State,27,1,27.0,0.07484257909687589,-0.2639024989491751,0.04069225691936608,-0.09224506784285329,-0.11689422724331508,0.0538678780953162,0.0003131065355653482,-0.01707499795654192,-0.08359256987497721,0.07072419797453186,0.3694317291603758,0.03616238591516863,Appalachian State,1,27.0,-0.1767407431871469,0.8016680028330914,0.05278829226797325,-0.06888772195341938,-0.006728762943528202,-0.06334842658731678,-0.0162375693733437,-0.02327533175927182,0.04820697631595135,0.02749040472738989,-0.08111205725511629,0.4938230630852629,-0.4576606771700943,2023-06-12
157,Morehead St.,Morehead State,444,1,444.0,-0.5681123542942088,-0.0588520821508143,-0.10788535230870898,0.028044490131926884,0.44182474200706134,-0.25926502302197063,-0.020877765653009146,-0.13430678015775488,0.2031064156282693,0.046485371391445714,0.2664063564099091,-0.16343198201785436,Morehead State,1,444.0,0.8011427249543213,0.1966985928576088,0.034908416864863366,-0.0634717887844504,0.15119589298712371,0.1231947907728691,-0.01978183310295046,0.003997143962956576,-0.1821228455182315,0.09426448471751922,-0.824680368028867,0.31534521168276264,-0.478777193700617,2023-06-12
20,Baylor,Baylor,51,1,51.0,-0.29319776014428656,-0.13360491884609801,-0.06369472099795769,-0.035366975264952895,-0.43090202760224533,-0.03302451793944634,-0.004627320856368384,0.0052270269628000715,0.051472097593673174,-0.002207684726467333,0.019740519484987045,-0.9201862823363623,Baylor,1,51.0,0.1970843373754894,-0.06469136089824987,0.0830134571844602,-0.11149724120733774,-0.4165185512920062,-0.12454172757945557,0.019454989074091978,-0.17975766829779974,-0.03619282456831856,0.17454545585294162,0.02361265475908616,-0.4354884795970984,-0.48469780273926394,2023-06-12
237,Southeastern La.,Southeastern Louisiana,655,1,655.0,-1.0022586557341222,-0.17432145137115587,-0.2026192505241949,-0.08881612258334406,-0.5484544122467953,0.15775956324714982,-0.011365361994245322,-0.14201369908722955,-0.038603116781268175,-0.12705436950891674,0.6437998985216108,-1.5339469780625112,Southeastern Louisiana,1,655.0,0.31572268639622975,0.0345081430686227,-0.03675705324603198,-0.10800452125724172,-0.22136493271477684,0.1517469057920769,-0.021069782634804083,-0.03255448894202373,0.0781715754586946,-0.19019190003663275,-0.970805914068124,-1.000599282184011,-0.5333476958785002,2023-06-12
183,North Dakota St.,North Dakota State,493,1,493.0,-0.30555520833770095,-0.16306218728864905,0.07255464957441432,-0.07011755697469786,-0.3247934589706485,-0.0715757019562517,-0.012555181124764114,-0.11847209635529418,0.027318821787981073,0.062060535584346245,-0.023865505407990577,-0.9280628894692553,North Dakota State,1,493.0,-0.07797450381515104,-0.2421906863034583,-0.11243657070511477,-0.046524465216848034,0.005874036482936544,0.13982962121844875,0.005953902638682629,0.041675264169798984,-0.006813021586792383,-0.08494827435304003,-0.015507108870339155,-0.3930618063408768,-0.5350010831283785,2023-06-12
68,Eastern Ky.,Eastern Kentucky,202,1,202.0,-0.6739593313998183,0.3265180468985736,-0.10994743351670554,-0.0367162469994591,0.06470976888104354,-0.25009157870245624,-0.03941699097082871,-0.13118071817001295,0.1745707187057406,0.08632788149077612,-0.23271248832841782,-0.8218983721115649,Eastern Kentucky,1,202.0,-0.23423421377616446,0.3307226661406596,-0.001529203654452953,-0.07201815951252992,-0.02688181707749819,-0.009781326926898017,-0.020904410905869353,0.03699207925662316,0.00030903644977455733,0.1493268205012761,-0.4044274679891298,-0.2524259974942093,-0.5694723746173556,2023-06-12
56,Creighton,Creighton,169,1,169.0,-0.8649833620770166,-0.24417982925442988,-0.04191987022050519,-0.08398822870301872,-0.3790766631866405,-0.026179059613744636,0.04774500912383156,-0.20194651896890084,-0.013562687957648733,0.045468024688749525,0.19061378703544238,-1.5720093991338817,Creighton,1,169.0,-0.6148914613999268,0.1187599915228344,-0.14624618427772698,-0.11642444469548455,-0.2256623216745385,0.14888414400371552,0.012452050999025507,-0.17290426993388783,-0.25434671436712347,0.13784962109916046,0.13169603046635867,-0.9808335582575937,-0.591175840876288,2023-06-12
218,Sacramento St.,Sacramento State,102,1,102.0,0.3199979727017088,-0.353222212084752,0.030921880271674848,-0.09612157708611442,0.32390825310457716,-0.032358077790196386,-0.04045090962149634,-0.07350713183815766,0.09245131086801739,-0.058605025385595096,0.006879898664221183,0.11989438180388749,Sacramento State,1,102.0,0.4930230386428601,-0.20856424899514486,0.11466907095461114,-0.09827364902953671,0.3434462752959288,-0.008157027023585704,-0.01736379924301511,-0.07372041305257285,-0.014154648910219827,0.024939274232883526,0.17058898197951605,0.7264328548517247,-0.6065384730478373,2023-06-12
105,UIW,Incarnate World,2743,1,2743.0,0.13705404141832583,-0.29844450405643674,-0.10255908682590016,-0.041667055765048026,-0.1551761411558232,0.15791666399639892,-0.02158385818714462,-0.09996755634761727,-0.21276134037276875,0.08243815443399892,-0.010967745186108655,-0.5657184280481238,Incarnate World,1,2743.0,-0.016894017163039957,-0.2624339583531199,-0.08945078138828176,-0.005381344859831561,0.34275981907197134,0.04066502822678521,-0.0011693164430682508,-0.18305866752482206,-0.07696218749083412,0.022913002751505356,0.29393519059488826,0.06492276742215256,-0.6306411954702763,2023-06-12
39,California Baptist,California Baptist,30135,1,30135.0,-0.26689064446763155,-0.38559316952513134,-0.05465979433627392,-0.10051989412655872,0.06787054149813275,-0.15330361879920978,-0.0058808979848317434,-0.17928763656080474,0.05721712949539142,0.13567760792589184,-0.42367997412269875,-1.3090503510037244,California Baptist,1,30135.0,-0.2522759094207774,0.0031202914097532746,-0.035306160717979526,-0.09823815653388716,-0.11283989783183879,-0.06517879867564916,-0.014411999601016287,-0.03083971774095218,-0.06144470776441587,0.18035160082637755,-0.12976820136115988,-0.6168316574115453,-0.692218693592179,2023-06-12
1,Air Force,Air Force,721,1,721.0,0.5155593193228998,0.045228804708391405,0.07304030875674958,0.02050336825017123,-0.18903504456371292,0.010620017135996083,-0.021966143712716074,-0.0330299263405398,0.05071502338956803,-0.08272180708308956,-0.11837758655240557,0.2705363333113121,Air Force,1,721.0,1.4611585475645759,-0.10931461872555992,0.34252374528925844,0.08107481650548964,0.026223092712630784,0.18721539159370085,-0.019808897608579474,0.07043874728699233,-0.191894634337994,0.06104808374390769,-0.8207521000535861,1.0879121739708362,-0.8173758406595241,2023-06-12
280,VMI,VMI,741,1,741.0,0.9037998771691343,-0.48279781013531997,0.1792429846525349,-0.026581829691446505,-0.01687915685290073,-0.0413293291614314,0.054653500211461044,0.013200431422497962,0.09535082326055286,0.06867825906881078,-0.24254775091808595,0.5047899990258073,VMI,1,741.0,0.9076604120559725,0.22008095822123078,0.15575118610793753,-0.08186502920693588,0.3112909663868117,0.15298011734606473,-0.021598397971591816,0.06440698826325972,0.05089264830030135,-0.13200710881726457,-0.2718319853283174,1.3557607553574686,-0.8509707563316613,2023-06-12
18,Austin Peay,Austin Peay State,43,1,43.0,0.19880478748605693,-0.18302608025878808,0.1228021860923203,-0.07770608422554014,0.06484471714027552,0.07507762836155599,-0.004459092339453319,-0.06617065672379453,-0.03998272318637011,-0.005362358088571417,-0.06495853625153813,0.019863788006153016,Austin Peay State,1,43.0,0.27419524768082065,0.560782098269261,-0.09472699568198899,-0.06398092825826705,0.08535978002729427,-0.10339128749181867,0.008983826210190969,-0.09157717806529211,-0.06906550382914901,0.2109564132495757,0.21840956278732998,0.9359450348979568,-0.9160812468918038,2023-06-12
215,Richmond,Richmond,575,1,575.0,0.40931308433475694,-0.1492911801351268,0.12991510208051996,-0.09428912142453401,-0.07635909642982847,0.11423596414884288,-0.004255753382604953,0.09087857758660589,0.1746219576513293,-0.3727175071376036,-0.21827093699114578,0.0037810903012113484,Richmond,1,575.0,0.33322492613484406,0.13142160715730927,0.015999333692110325,-0.042322372765988596,0.23403539512697877,0.008084796290882731,0.00991682081821424,-0.11180346256362976,0.0930712981101275,-0.06314524831530935,0.32163069853977205,0.9301137922253113,-0.9263327019241,2023-06-12
178,UNC Asheville,North Carolina-Asheville,456,1,456.0,-0.26387216513179496,-0.25666837744715254,-0.0194092316379272,-0.0899100755854413,-0.2146120715895119,0.028426800095062942,-0.020283955542993348,0.038494262593027385,0.03647138656373247,-0.09711621225286386,0.7177318859584834,-0.14074775397737893,North Carolina-Asheville,1,456.0,0.40551771737545195,0.3253324600879883,0.12555998027727464,-0.025251861782838423,0.13990967092070244,0.13880065818360585,-0.007260723801938421,0.12258116948823826,-0.10316995542887798,0.012399666996396176,-0.3357050887064999,0.7987136936095027,-0.9394614475868817,2023-06-12
252,Stony Brook,Stony Brook,683,1,683.0,-0.025115858178766645,-0.5915567565399873,0.013533065544810357,-0.03964195287986451,-0.4456950608181322,0.16190023506660473,-0.043263762294766354,-0.10378476028490632,-0.11606991423083346,0.011209354429548957,0.6162946702694628,-0.5621907399168299,Stony Brook,1,683.0,0.16714018080443732,0.16154511427121443,0.06312043103346286,-0.03999836738271524,0.2544443704753383,0.07562092930284278,-0.006651785465165818,-0.08449562178933778,-0.024014969911877307,0.02438374674759745,-0.21363843216166611,0.3774555959241309,-0.9396463358409608,2023-06-12
253,Tarleton St.,Tarleton State,1395,1,1395.0,-0.4572199650306859,-0.2697163957762583,-0.07424816550206725,-0.04311058905969558,-0.44935237114265975,0.0370367453582301,-0.0021725477872900304,-0.14627588431303548,0.15142322042759465,-0.10964500396040924,-0.0016493533985702006,-1.364930310184847,Tarleton State,1,1395.0,-0.6687278369187795,0.43503069428786867,-0.044813103898439774,-0.04975074705931692,-0.12344750242323266,-0.103035845358843,-0.00017112408108987766,0.08399842157571155,0.059751714052932677,0.14278462015239882,-0.09675133759407933,-0.3651320472648693,-0.9997982629199775,2023-06-12
69,Eastern Mich.,Eastern Michigan,204,1,204.0,0.07790165018611774,-0.5467781998084956,0.05853114847700114,-0.10023361042244866,0.1739297223506904,0.11780696640367862,-0.030054832550321684,-0.22482372509803886,-0.1632577191692969,0.0988778312938588,-0.009943783682390897,-0.5480445520196461,Eastern Michigan,1,204.0,0.12154867720714693,0.4532522663806906,0.000154378179419228,-0.009374169536471601,-0.20531524951594904,0.052661188660186355,0.002402717986798454,0.06673282770237517,0.07880638460659664,-0.10688005910930462,0.016023834815263847,0.4700127973767519,-1.018057349396398,2023-06-12
163,Nevada,Nevada,466,1,466.0,-0.883332653542525,-0.36300431503648023,-0.08248841846716429,-0.04771427410102104,-0.15987302776328965,-0.14520551043073135,-0.04492576893865285,-0.1803933350507511,0.16865181151375383,-0.03717111762345403,0.23860192764735969,-1.536854681792956,Nevada,1,466.0,-0.22022982533338692,0.13258065643655476,0.18034206454077573,5.730900422293976e-05,-0.23270373119538706,-0.11576373154704957,-0.024205892024582287,-0.06125739322456078,-0.005569162072306684,0.1476707077182697,-0.23016228234275904,-0.4292412800402092,-1.1076134017527468,2023-06-12
150,Minnesota,Minnesota,428,1,428.0,-0.46003626164202305,-0.13663716176583138,0.030593911661661727,-0.09814687682209991,-0.5156625134041376,-0.00010043135449199671,-0.012679131117524143,-0.17361053779404492,0.08595146263202202,-0.015373133754404545,-0.5473011384835211,-1.8430018118443947,Minnesota,1,428.0,-0.7157434393083064,-0.06365445021828907,-0.07339249254429052,-0.00030277124384901554,-0.32131754249992583,0.07683912281534745,-0.016374954109220297,0.03192486610799312,-0.18780970076812245,0.14956337757854898,0.40199202324553107,-0.7182759609445831,-1.1247258508998117,2023-06-12
298,Winthrop,Winthrop,792,1,792.0,-0.25605755478689085,-0.5131814114405467,-0.13146964097399788,-0.06858575788165715,-0.621979901513127,0.1045037408275635,0.04641664230000577,0.04185539945581104,-0.13673816615619008,0.10021141607259094,-0.28715828157674717,-1.7221835156731857,Winthrop,1,792.0,-0.4226271700048951,-0.1128230544179011,-0.11561090087186725,-0.07473965165412608,-0.17908326541157776,-0.05265924313777553,-0.014602461061502545,-0.07451769715231497,0.0547410342020224,-0.047105293547583436,0.44917059097262363,-0.5898571120848979,-1.1323264035882878,2023-06-12
46,Charleston So.,Charleston Southern,48,1,48.0,-0.7695644501829005,-0.49592106274043096,-0.13390957991606545,-0.0925285958582684,-0.29446391964533947,0.04419563969159171,0.08402866126098361,-0.02324116217725718,-0.12816680127340427,0.09746027273790331,0.479607877686462,-1.2325031204167258,Charleston Southern,1,48.0,0.057835778327478736,-0.16773759073743094,-0.061511239746182736,-0.04341293164013995,0.0696773035413058,-0.06418055271741709,-0.03005871659748704,-0.0718008243455478,0.16324599764510028,-0.09148526588780656,0.1439347664417215,-0.09549327571640576,-1.13700984470032,2023-06-12
84,George Mason,George Mason,248,1,248.0,-0.866684529517271,-0.7806921343332658,-0.16390603871001788,-0.11965160901068067,-0.7296727198012998,0.2670459934311851,0.05237238711603773,0.051972568092504584,-0.20760577111781292,0.009217372445835733,0.6659986406411875,-1.821605840763597,George Mason,1,248.0,-0.3260311127687611,-0.017605896998888523,-0.03629007033954132,-0.020715831798964135,-0.1592269212957179,0.07535860421152507,-0.024299444404145786,-0.17403780654742323,0.07060117350350714,-0.10952156343031666,0.04171971399081518,-0.6800491558779111,-1.141556684885686,2023-06-12
292,Western Caro.,Western Carolina,769,1,769.0,-0.06940152553547606,0.08722190168634933,-0.02848063365432172,-0.06757957838424707,0.0006196744594317725,-0.04354947213606781,-0.023320060516391388,-0.11167197062295485,0.06826330539705217,-0.0501743865038582,0.07972446510601792,-0.15834828070446588,Western Carolina,1,769.0,0.6099395534740197,0.0385436549072085,0.10382999470809734,-0.10667134326556012,0.35494837404207985,0.15963289865938127,-0.02099297797353232,-0.06970348255657438,-0.10940059665910572,-0.061533940721246516,0.1640379563809823,1.0626300909957498,-1.2209783717002156,2023-06-12
190,Northwestern St.,Northwestern State,508,1,508.0,-0.48018176917234107,-0.019722731621953364,-0.024887363745452785,-0.10327659952908892,-0.1375154017724268,-0.12523376851967535,-0.026515258072957428,-0.07831594099037772,0.10242933942032442,-0.014907683298638646,-0.3338632537346115,-1.2419904310371992,Northwestern State,1,,,,,,,,,,,,,0.0,-1.2419904310371992,2023-06-12
265,UT Arlington,Texas-Arlington,702,1,702.0,0.21746537030789345,-0.11083136979651516,0.039004790125237845,-0.08535288093291415,-0.42864537868018193,0.13709491545450678,-0.0105201562453474,-0.07058996331778877,-0.03825712255375539,-0.10181993682319458,-0.18587097173679995,-0.6383227041988593,Texas-Arlington,1,702.0,0.8573651030575601,-0.3333617884262269,0.12734432545613797,-0.0025306567084065756,0.02592045230865101,0.13800420495701685,-0.005369641164333191,-0.03526445920712182,0.12735862189343186,-0.28531830797950003,-0.004393588992577966,0.6097542651946313,-1.2480769693934906,2023-06-12
97,High Point,High Point,19651,1,19651.0,0.02843384604767371,0.12786752132459228,-0.1027137138995311,-0.09715786768220125,-0.07814578237070577,-0.2177387680207563,-0.022748261412212884,-0.1800343594958966,0.0037822718826261773,0.22827822888886118,0.2902028685880623,-0.01997401614948835,High Point,1,19651.0,0.532971203614368,0.5743804326423163,-0.04843372795111732,-0.0832071521465752,0.35160090498486696,0.1296668902902636,-0.022640900106087783,-0.05763083303063635,-0.07406966481310527,-0.027939183738246633,-0.0357009598373096,1.2389970099087366,-1.258971026058225,2023-06-12
14,Little Rock,Arkansas-Little Rock,32,1,32.0,0.07679840162975578,-0.5369064013375952,-0.10624487057342394,-0.008246112976373668,-0.21492129461094728,-0.07521252363222927,-0.043072569211447614,-0.18283295587925572,0.08682546881379302,0.07946755374218027,-0.33706787772027846,-1.261413181755822,Arkansas-Little Rock,1,32.0,0.27159394444583845,0.2985160115057522,-0.0073155208700781795,-0.09092142870911434,-0.19772557218598183,0.17754184769923373,0.00023520470860792096,-0.05212355132250282,-0.07524236502442791,-0.10259872513736619,-0.21437046535233434,0.007589379757626746,-1.2690025615134488,2023-06-12
