,ncaa_name,bd_name_x,school_id,division_x,hitting,H9_x,BB9_x,2B-A9_x,3B-A9_x,HR-A9_x,SO9_x,SHA9_x,SFA9_x,GO9_x,FO9_x,RBI9_x,HitValue,bd_name_y,division_y,pitching,H9_y,BB9_y,2B-A9_y,3B-A9_y,HR-A9_y,SO9_y,SHA9_y,SFA9_y,GO9_y,FO9_y,RBI9_y,PitchValue,NetValue,RankDate
224,San Francisco,San Francisco,629,1,629.0,-1.2202602159677625,-0.3921842694340847,0.16921582395820053,-0.10103511508073804,-0.6531499350946478,0.0544493121763908,-0.07984406413984173,-0.25283153937097386,0.07646792183230929,-0.02043690321901504,0.5608757488845107,-1.8587332354556527,San Francisco,1,629.0,-0.8351228407515012,0.10851832838215407,-0.03138019748250061,0.043333889224510494,-0.3985767062105525,0.0694819175353866,-0.02882422917364481,0.015496974011623565,-0.12955816665319855,0.18044928733077467,-0.2092342152233586,-1.2154159590103073,-0.6433172764453454,2024-03-18
168,New Orleans,New Orleans,474,1,474.0,-0.4733058023758087,0.2728097931580168,-0.15382732137066796,-0.029410487867476295,-0.1943263845264544,0.04583543058583278,-0.030453757526376128,-0.035741269681729346,-0.07774864947895202,-0.03977265059378909,-0.6306948076984212,-1.3466359073758256,New Orleans,1,474.0,0.24837723547671828,-0.6538644911785552,-0.0760808357295969,-0.06490184543379017,0.1927420067983022,0.06998572952567686,-0.01471708460305927,-0.07461842768815509,-0.04479215851861282,-0.029925824146124446,-0.22711528029612366,-0.6749109757933203,-0.6717249315825053,2024-03-18
252,Stony Brook,Stony Brook,683,1,683.0,-0.6656675952193728,-0.6397115374101522,-0.049440906937731316,-0.08402857451062344,-0.5728511497313638,0.48471842429509515,-0.02703618736027776,-0.060437660529644895,-0.2520792271977883,-0.17698006985727785,-0.17855315342577785,-2.222067637884915,Stony Brook,1,683.0,-0.6383775472403652,-0.7766365044122732,-0.0651113382709709,0.07533671429890598,-0.6422632910883195,0.263584804395795,0.049826056464700876,0.07305725256241552,-0.1469091082359863,-0.13179486554544606,0.39691346873972194,-1.542374358331822,-0.6796932795530932,2024-03-18
265,UT Arlington,Texas-Arlington,702,1,702.0,-1.0501113189350197,-0.33956677901378207,-0.05969900847155646,-0.047316876193133725,-0.551541484266476,0.13521737535471673,-0.035987251506375134,-0.18967735477819497,0.05962279172920304,-0.20947763058087504,0.19486401213239543,-2.0936735245290983,Texas-Arlington,1,702.0,-0.23948055710901933,-1.4003677424957897,0.08425576969757945,-0.09274361364857017,-0.295569941894087,0.3401048831035408,-0.01125371165992432,-0.14905698188195785,-0.038404696551340656,-0.315115621220938,0.7055722436750429,-1.4120599699854637,-0.6816135545436346,2024-03-18
102,Illinois,Illinois,301,1,301.0,-0.20700270030058449,-0.3544248917345955,-0.03224710676015405,-0.090666638833028,0.03873809834154122,0.14507188137254784,-0.02808817143001984,-0.12302086913676903,-0.16410887274862462,0.00407571430387646,-0.1544001223783374,-0.9660736793041473,Illinois,1,301.0,-0.4108334329055672,-0.15936302442546443,0.024631177568469095,-0.11319352741851373,0.4859197845884873,0.00471103758272119,0.0008981354588738777,-0.28117521233339043,-0.0401121004930894,0.0876774248594798,0.12125057546142701,-0.2795891620565669,-0.6864845172475804,2024-03-18
77,FGCU,Florida Gulf Coast,28755,1,28755.0,0.11111862393204422,0.19220363898169004,0.09505580375967247,-0.07118868466925321,0.2831982024496056,0.005998326357936792,-0.027417894914388192,-0.20936057228160024,0.1081821267438841,-0.1971753355643332,-0.5104971800519092,-0.21988294525665086,Florida Gulf Coast,1,28755.0,0.355023650760187,0.053214443621742456,0.04172388600959822,-0.11072158105565724,0.4089508758455656,-0.09296745988390037,-0.010726170875832254,0.08556788718140186,0.1480765547864186,-0.11292714203199823,-0.2788867600286887,0.4863281843288369,-0.7062111295854878,2024-03-18
104,UIC,Illinois-Chicago,302,1,302.0,1.3128645790420754,0.152599502327647,0.0656005172413757,0.06220198239222479,-0.2978217544928701,0.18760039093871028,0.004309690732079731,-0.15847615784703978,-0.0920150022932554,-0.010563585319839103,-1.4751100489846782,-0.2488098862635697,Illinois-Chicago,1,302.0,-0.06145714668724928,-0.02785035440804627,0.04547466410907501,-0.046584742983877984,-0.040491058795779855,0.22035746302304265,-0.0061779573458426666,0.07059505857557312,-0.03929061161065555,-0.19509922394094165,0.5582900991438308,0.47776618907912827,-0.726576075342698,2024-03-18
280,VMI,VMI,741,1,741.0,-0.20146546601687904,0.0782280430461059,-0.16852093954456332,-0.03573692271890304,0.12612394190278178,0.24130180828117928,0.06468319085436622,0.16724761597450696,-0.11216437333086643,0.13246179338495828,-0.7187607453476885,-0.4266020535150019,VMI,1,741.0,0.4445978671233264,-1.173301569892604,0.04735410132076145,0.028583043307568508,0.2378202108601646,-0.10277058254633616,-0.016396293617598645,-0.049673362846089475,0.03263999715011437,0.020741687840754856,0.8336674307140092,0.30326252941407095,-0.7298645829290729,2024-03-18
260,A&M-Corpus Christi,Texas A&M-Corpus Christi,26172,1,26172.0,-0.14556213023448347,-0.4208682762294805,-0.13251505919499731,0.035258195822226966,-0.6500231374122489,0.14815608213468728,0.03461938088054053,-0.0928714222146802,0.03865605318742083,-0.13123157054395043,-0.45646228192487415,-1.7728441657298393,Texas A&M-Corpus Christi,1,26172.0,-0.5528396561349238,-0.2447748750400702,-0.20263055984073802,-0.08004800382196205,0.011714147748054788,0.15016500072633332,-0.01858112907104854,-0.19916569925770164,-0.018843489522837632,-0.08929863347436565,0.20364558678328484,-1.0406573109059745,-0.7321868548238648,2024-03-18
275,UC Riverside,UC Riverside,111,1,111.0,0.3938013534289291,-0.37880789463673825,0.19086634882127737,-0.02288034659902525,-0.43945440133119773,-0.0705216001306045,0.004796488398973083,0.03664042773454976,-0.01758863393378744,0.05028947976565189,0.7407167630600991,0.4878579845781272,UC Riverside,1,111.0,0.8129711114443813,0.31354674071475647,-0.05626583157413867,-0.03237384565997855,0.09824655741763462,-0.025819227331953465,-0.027105292197617106,0.0025088865373587813,0.1629747699560117,-0.1150715817653605,0.1167869568992065,1.2503992444403014,-0.7625412598621741,2024-03-18
223,San Diego St.,San Diego State,626,1,626.0,-0.353792261553464,-0.5545025963903335,0.0824034914203963,-0.06576680531280855,-0.3061733001601461,-0.21587683206689343,-0.024771735485555377,-0.20358382846528247,0.06952652801917143,0.09239137655083662,0.6016750035677942,-0.8784709598762848,San Diego State,1,626.0,-1.0870626494373348,0.8953019478609514,-0.005331543358514776,0.047513745180339385,-0.7006929251389511,-0.29476724796774595,0.031877760494925654,-0.2530127255952199,0.23052364667483008,0.13417728347825855,0.9062487843779747,-0.09522392343048658,-0.7832470364457982,2024-03-18
208,Presbyterian,Presbyterian,1320,1,1320.0,-1.9018729180051452,-0.83676377371198,-0.3316596408290097,-0.018476929293737072,-0.6207083074644331,-0.07366067015260735,-0.017291355647516916,-0.08394127946640001,0.1103729941811924,0.038550149198098536,0.43650853477308155,-3.2989431964184566,Presbyterian,1,1320.0,-0.9169598704424249,-0.36674416804822874,-0.027868092108003416,0.0014406876219554478,-0.4329583261827617,-0.27560355732100383,-0.013361931741349337,-0.10759536561060815,0.24808581844430191,-0.06828732508565413,-0.54629390534107,-2.5061460358148464,-0.7927971606036102,2024-03-18
91,Gonzaga,Gonzaga,260,1,260.0,-0.618372457250443,-0.5077423807392283,-0.1808779496267449,-0.07595227479337252,-0.3191810087202251,0.10301931946818417,-0.007854461437157812,-0.19205932000277734,-0.2902586777751575,0.1952426706209861,0.3429921759296257,-1.5510443643263105,Gonzaga,1,260.0,0.28052782784119124,0.2058510455715379,-0.037875276594416425,-0.043691947511078695,0.220391883869686,-0.029699922036206246,-0.01125113913782527,0.06023218393923114,0.03681824623910191,0.0024478774191892994,-1.4338026242139714,-0.7500518446135607,-0.8009925197127499,2024-03-18
283,Villanova,Villanova,739,1,739.0,-1.131298792848709,-0.2629992026288923,-0.0981302684314908,-0.08644754032195023,-0.19882297835527818,-0.11485924161290413,0.012066454697344898,0.0884366744935414,0.1128274150754538,-0.03800102275893449,0.20255980415551111,-1.5146686985363078,Villanova,1,739.0,0.0867512435166533,-0.01262522268667272,-0.024933568413643716,-0.06414507498873533,-0.14842577926997794,0.05195069240830631,-0.014514449509788608,-0.26786547437311153,-0.06005155053000399,0.029701574913757096,-0.18623984948774314,-0.6103974584209603,-0.9042712401153475,2024-03-18
26,Bowling Green,Bowling Green State,71,1,71.0,-0.09921397409859217,0.2783959653321128,-0.19620620270767955,0.02382020571803101,0.2857008746179949,0.07102561936916217,-0.04234682273372575,-0.0528619143557324,0.043993595915138045,-0.046589267008041696,1.1990460230651878,1.4647641031138554,Bowling Green State,1,71.0,1.4760650811908258,0.4895577908966659,0.16897347416280706,-0.1389646730720049,-0.04407183797141778,-0.0796871740082535,-0.029923791649827714,0.4142662956792857,0.11132170527881373,-0.15758509071468307,0.19644859404156528,2.406400373833777,-0.9416362707199215,2024-03-18
14,Little Rock,Arkansas-Little Rock,32,1,32.0,-0.5384272581250623,-0.8370938211004055,-0.0711210651382341,-0.15360621196104923,-0.1538863004241459,0.06816256305856591,-0.04424470534197842,-0.113826960559402,-0.05582854681247081,0.016973028918036138,-0.2810156914109617,-2.1639149688971084,Arkansas-Little Rock,1,32.0,-0.6158524972063697,0.28089789254919095,-0.14105814348393758,-0.10431170890377298,-0.2941381067564707,-0.20162985584522924,-0.030586794714923586,-0.09806827726955739,0.09400127710659353,0.11959547285520045,-0.23063529563558044,-1.2217860373048568,-0.9421289315922516,2024-03-18
21,Belmont,Belmont,14927,1,14927.0,-0.817177556378559,-0.5399753954675769,-0.14505763420158332,-0.0519555546509262,-0.17908517465911516,0.05896862891067066,-0.009822645419820157,-0.1894954805143587,0.022009244382845395,-0.031023769576866388,0.5126710414207793,-1.3699442961545103,Belmont,1,14927.0,-0.34068318818237076,0.2209193240057866,0.009777034877616542,-0.053165525977671324,0.10252932017315948,0.16066854576582368,0.0009290287057796218,-0.07220844020480535,-0.1582861859302143,0.06985614076511511,-0.27861388741698534,-0.33827783341876605,-1.0316664627357444,2024-03-18
202,Penn St.,Penn State,539,1,539.0,0.426756954401647,-0.2938698555540867,-0.12670058782992166,-0.09378782410808484,-0.2393391568314425,0.019738104723587058,-0.02619838041729222,0.2513922130526882,0.26877255892504653,-0.2575411018844259,-0.2546404269351968,-0.3254175024574818,Penn State,1,539.0,-0.25980435975850114,-0.00985301531624833,-0.08331078012013024,-0.018960321041376228,0.09052374460156631,0.27329836158519105,0.0017849458537110613,-0.18097341336422113,-0.06506728420759114,-0.014721700219923875,1.029790260199876,0.7627064382123525,-1.0881239406698344,2024-03-18
170,Niagara,Niagara,482,1,482.0,0.39186477729602426,-0.5039163655779695,-0.04663800182182224,-0.05409362702695272,0.01969695356072429,0.22908957814800862,-0.030486787730063684,-0.031942282600466644,-0.177678395989753,0.0279829767248037,-0.17534251327268793,-0.35146368829015484,Niagara,1,482.0,-0.009240001211246468,0.877271620223103,-0.04102922160175356,-0.042182818197665395,-0.2089879578986147,-0.010513909925696284,0.00013695203021697158,0.1885008110688995,0.03511400623864411,-0.022223741498595535,0.0013852124315752825,0.768230951658867,-1.1196946399490217,2024-03-18
98,Hofstra,Hofstra,283,1,283.0,0.06882374465453728,0.3133572150400243,-0.09744096975977656,-0.13809967041978344,-0.16915010843481146,0.035673230557042405,-0.060102273325367904,0.05018970139819479,-0.053700083565748916,0.06436434594642103,-0.4736106217301387,-0.4596954896394072,Hofstra,1,283.0,-0.2525712806260271,0.07269423263316846,-0.07400583469433034,-0.055916439018783265,0.34561411161009853,-0.08110912104566786,-0.023510320214196752,0.28577843552771554,-0.1407121446177249,0.13823271669698145,0.46894396035763725,0.683438316608871,-1.143133806248278,2024-03-18
136,Marshall,Marshall,388,1,388.0,-1.0493877297612324,-0.3483767672900202,-0.09730095143394991,-0.0350729634771706,-0.2503467776466284,-0.08204802420476126,-0.04240241314367576,-0.0842267838527988,0.0074821225247588075,0.08710663016711102,0.161203463951245,-1.7333701941671225,Marshall,1,388.0,-0.07935320002219727,-0.15410794512450812,0.06830374537270041,-0.04870161962250686,-0.3832933722882465,0.22882775870290994,-0.0027241396097847127,0.11909782434921751,-0.19228860590606642,-0.03532643533459274,-0.07518403346949305,-0.5547500229525678,-1.1786201712145545,2024-03-18
203,Penn,Pennslyvania,540,1,540.0,0.8584675809344354,0.10055896287651442,-0.13311903218061838,0.03758834492859675,-0.1139841921526199,0.029510265760443966,-0.02897968078648277,-0.10784347479237712,-0.0074377944312832706,0.12056757680063801,-1.5857682410925509,-0.8304396841353037,Pennslyvania,1,540.0,-0.19080475326032934,0.1963708701020735,-0.15833069920942988,-0.07899995069023814,0.4534824831312327,0.04794272781475943,-0.03138265379016511,-0.07675077237479203,0.0468851132170008,-0.16210999325526806,0.4122562240714416,0.45855859575628544,-1.288998279891589,2024-03-18
246,Saint Joseph’s,St. Joseph’s,606,1,606.0,0.056509324547191146,-0.07412169031337812,0.0009679781986756805,-0.04400177214216807,0.008784236296609986,-0.11947009745769532,-0.03386535581572855,-0.05841869341810572,-0.05840319778892361,0.17049673838575743,0.021934800826520676,-0.12958772868124446,St. Joseph’s,1,606.0,0.8909867553294029,0.3753214300114896,0.15300860880266898,-0.09096933628911831,0.13015835726537126,-0.2440266690202143,-0.011280805139181145,-0.06643309704048009,0.1547156675393071,0.06999012897714187,-0.18457501244566418,1.1768960279907235,-1.3064837566719678,2024-03-18
295,Western Mich.,Western Michigan,774,1,774.0,0.8258363990582241,0.26705841211362996,0.021673734763946614,-0.05456405739117421,-0.09274796430449858,0.09136396895152475,0.010908512693086776,0.060819072673875464,-0.05407536963776708,-0.008342247086903638,-0.4813831936074048,0.5865472682265392,Western Michigan,1,774.0,1.5951881837171589,0.7405329665376953,0.0713991795438729,-0.08447601473157933,0.42183700620380493,0.08001203471307466,0.02355218702232231,-0.15926718184923916,-0.013830936613522811,-0.008315681243289661,-0.7609433157668141,1.9056884275334838,-1.3191411593069446,2024-03-18
99,Holy Cross,Holy Cross,285,1,285.0,-0.6159046629480044,0.8560785015910791,-0.03867600597469128,0.07366812459910438,-0.33914674636524955,-0.05307791331714143,-0.03487454472841393,-0.10727730094407868,0.17983943153279236,-0.08789043294011471,-0.25295813167308556,-0.42021968116780367,Holy Cross,1,285.0,0.6064215459757993,0.42876156090594125,0.030988228187826934,-0.07990901444995444,-0.031138096424612207,0.40710578027706323,-0.003041441859423751,0.22460410251168353,-0.0725595049608533,-0.4316050211262022,-0.14331705876050366,0.9363110802767647,-1.3565307614445683,2024-03-18
46,Charleston So.,Charleston Southern,48,1,48.0,-0.18083905536473657,-0.726600345053253,0.0038153877355321885,-0.08417459169990231,-0.1492913412319768,-0.3284997565631721,0.0011934024731394641,-0.2377121185179368,-0.005072441259890636,0.31489463441069143,0.6996120135899004,-0.6926742114816045,Charleston Southern,1,48.0,-0.39195108094940523,-0.2525406737085873,-0.044702341109903516,-0.041900883424401625,0.07145537345861372,0.05419990545866593,-0.011196778793359766,-0.014111122635179519,0.2046720245736322,-0.2353254586141312,1.341261394261966,0.6798603585179097,-1.3725345699995142,2024-03-18
34,CSU Bakersfield,CSU Bakersfield,94,1,94.0,-0.5638235622197569,-0.8458931953310597,-0.18762252196304802,-0.13932287295717546,-0.5124460290598606,0.07636484213743187,0.022244672306193973,-0.3143337161507054,-0.15505316836080557,0.1007934098756964,0.03744723048629608,-2.4816449112367933,CSU Bakersfield,1,94.0,0.010389800569860741,-0.20888013735845606,-0.2658661915764182,-0.011760666463684686,0.055461940808433544,-0.010130399228185897,0.0463916671984612,-0.10875240011364869,-0.027458655573672563,0.09743584016848963,-0.5677951997693839,-0.9909644013382048,-1.4906805098985885,2024-03-18
225,San Jose St.,San Jose State,630,1,630.0,-0.7769207115989479,-0.05677669510206026,-0.18616128618390151,0.03845234197416639,0.11748578592622835,0.017198511311433434,-0.04294241595575526,-0.18159341134017773,0.11862329268312306,-0.22871764260937946,-0.049534682513177074,-1.230886913408448,San Jose State,1,630.0,0.26713554967418895,-0.17381803625483702,0.0967537348094338,-0.020619213029160564,0.19265804948875906,0.2669015379805749,0.028718723881887887,0.12277934941480623,0.03315247291551665,-0.3350696946084984,-0.039086408540658944,0.4395060657320125,-1.6703929791404604,2024-03-18
19,Ball St.,Ball State,47,1,47.0,-0.0647318157321922,-1.1299709573535914,0.004188872248047715,-0.009777463351478772,0.15911102099595062,0.19095506537988535,-0.02500811535552369,-0.07975510406461513,0.05162728798412614,-0.1779061783784564,-0.7182315901902189,-1.7994989778180663,Ball State,1,47.0,-0.011891972939925033,0.8039134590461681,-0.046014607543739885,0.10172321189805658,0.21025938687812146,-0.149121730815773,0.008967402794071653,0.007271535743990568,0.031223644834563424,0.12138496659127082,-1.1907804672017446,-0.11306517071493993,-1.6864338071031264,2024-03-18
111,Jacksonville,Jacksonville,316,1,316.0,-0.3621556750440876,-0.02924080045863441,-0.1663369154116368,0.16011469728517067,-0.4712701990909328,-0.24652043628252016,-0.022173456581343908,-0.153328739005679,0.026113658462214938,0.22684987589372088,0.5881335122485724,-0.4498144779851557,Jacksonville,1,316.0,0.7380003273956098,-0.05840859883285807,0.0156813286473849,-0.05258780479280613,0.11854709061926758,-0.09166900386899511,0.011036359267093699,0.14327522526580508,0.07258828408477996,-0.06406290408288826,0.4045390473846102,1.236939351087004,-1.6867538290721598,2024-03-18
